ID,unidade_ID,periodo,faturamento,ticketMedio,qtdTransacoes,crescimentoMoM,crescimentoYoY,nps,statusKPI_code
kpi-u295-202602,u295,202602,225561,216.4,1042,0.43,2.58,60.3,NORMAL
kpi-u295-202603,u295,202603,215071,211.02,1019,-0.07,-0.42,59.3,NORMAL
kpi-u295-202604,u295,202604,216836,211.56,1025,-0.02,-0.12,59.4,NORMAL
kpi-u295-202605,u295,202605,230068,217.58,1057,0.54,3.24,60.5,NORMAL
kpi-u295-202606,u295,202606,229181,216.83,1057,0.47,2.82,60.3,NORMAL
kpi-u115-202601,u115,202601,209370,207.69,1008,-0.23,-1.38,54.9,ATENCAO
kpi-u115-202602,u115,202602,201616,204.05,988,-0.58,-3.48,54.2,ATENCAO
kpi-u115-202603,u115,202603,215854,211.33,1021,0.12,0.72,55.6,ATENCAO
kpi-u115-202604,u115,202604,207282,207.27,1000,-0.27,-1.62,54.9,ATENCAO
kpi-u115-202605,u115,202605,218116,212.89,1025,0.27,1.62,55.9,ATENCAO
kpi-u115-202606,u115,202606,208740,208.42,1002,-0.16,-0.96,55.1,ATENCAO
kpi-u234-202601,u234,202601,105840,195.78,541,-0.22,-1.32,52.2,ATENCAO
kpi-u234-202602,u234,202602,99555,190.22,523,-0.79,-4.74,51.0,ATENCAO
kpi-u234-202603,u234,202603,107607,198.02,543,0.01,0.06,52.6,ATENCAO
kpi-u234-202604,u234,202604,106347,197.14,539,-0.08,-0.48,52.4,ATENCAO
kpi-u234-202605,u234,202605,105198,196.36,536,-0.16,-0.96,52.3,ATENCAO
kpi-u234-202606,u234,202606,106640,198.02,539,0.01,0.06,52.6,ATENCAO
kpi-u278-202601,u278,202601,99568,189.5,525,-0.24,-1.44,50.3,ATENCAO
kpi-u278-202602,u278,202602,96925,187.34,517,-0.47,-2.82,49.9,ATENCAO
kpi-u278-202603,u278,202603,101982,192.61,529,0.09,0.54,51.0,ATENCAO
kpi-u278-202604,u278,202604,94796,186.03,510,-0.61,-3.66,49.6,ATENCAO
kpi-u278-202605,u278,202605,98852,190.35,519,-0.15,-0.9,50.5,ATENCAO
kpi-u278-202606,u278,202606,97689,189.6,515,-0.23,-1.38,50.3,ATENCAO
kpi-u189-202601,u189,202601,96520,186.48,518,-0.34,-2.04,49.3,ATENCAO
kpi-u189-202602,u189,202602,90555,181.12,500,-0.92,-5.52,48.2,ATENCAO
kpi-u189-202603,u189,202603,91136,182.13,500,-0.81,-4.86,48.4,ATENCAO
kpi-u189-202604,u189,202604,95454,186.85,511,-0.3,-1.8,49.4,ATENCAO
kpi-u189-202605,u189,202605,93766,185.65,505,-0.43,-2.58,49.1,ATENCAO
kpi-u189-202606,u189,202606,88850,181.21,490,-0.91,-5.46,48.2,ATENCAO
kpi-u245-202601,u245,202601,87860,177.91,494,-1.05,-6.3,47.1,ATENCAO
kpi-u245-202602,u245,202602,95014,185.55,512,-0.21,-1.26,48.8,ATENCAO
kpi-u245-202603,u245,202603,86627,177.72,487,-1.07,-6.42,47.1,ATENCAO
kpi-u245-202604,u245,202604,92071,183.73,501,-0.41,-2.46,48.4,ATENCAO
kpi-u245-202605,u245,202605,91429,183.64,498,-0.42,-2.52,48.4,ATENCAO
kpi-u245-202606,u245,202606,87220,179.91,485,-0.83,-4.98,47.5,ATENCAO
kpi-u156-202601,u156,202601,198440,201.72,984,-0.62,-3.72,53.4,ATENCAO
kpi-u156-202602,u156,202602,197845,201.72,981,-0.62,-3.72,53.4,ATENCAO
kpi-u156-202603,u156,202603,209070,207.66,1007,-0.04,-0.24,54.5,ATENCAO
kpi-u156-202604,u156,202604,195847,201.31,973,-0.66,-3.96,53.3,ATENCAO
kpi-u156-202605,u156,202605,211261,209.41,1009,0.13,0.78,54.9,ATENCAO
kpi-u156-202606,u156,202606,200529,204.28,982,-0.37,-2.22,53.9,ATENCAO
kpi-u201-202601,u201,202601,87480,177.48,493,-0.98,-5.88,46.4,ATENCAO
kpi-u201-202602,u201,202602,90532,181.17,500,-0.57,-3.42,47.3,ATENCAO
kpi-u201-202603,u201,202603,92649,183.96,504,-0.26,-1.56,47.9,ATENCAO
kpi-u201-202604,u201,202604,90943,182.88,497,-0.38,-2.28,47.6,ATENCAO
kpi-u201-202605,u201,202605,87331,179.82,486,-0.72,-4.32,47.0,ATENCAO
kpi-u201-202606,u201,202606,83940,176.94,474,-1.04,-6.24,46.3,ATENCAO
kpi-u213-202601,u213,202601,90464,180.49,501,-0.52,-3.12,46.6,ATENCAO
kpi-u213-202602,u213,202602,87732,178.44,492,-0.75,-4.5,46.1,ATENCAO
kpi-u213-202603,u213,202603,85645,177.02,484,-0.91,-5.46,45.8,ATENCAO
kpi-u213-202604,u213,202604,84187,176.22,478,-1.0,-6.0,45.6,ATENCAO
kpi-u213-202605,u213,202605,86411,179.25,482,-0.66,-3.96,46.3,ATENCAO
kpi-u213-202606,u213,202606,80732,174.0,464,-1.25,-7.5,45.1,ATENCAO
kpi-u267-202601,u267,202601,88230,175.27,503,-0.82,-4.92,40.8,CRITICO
kpi-u267-202602,u267,202602,87087,175.18,497,-0.83,-4.98,40.7,CRITICO
kpi-u267-202603,u267,202603,78989,167.87,471,-1.68,-10.08,39.0,CRITICO
kpi-u267-202604,u267,202604,85666,175.87,487,-0.75,-4.5,40.9,CRITICO
kpi-u267-202605,u267,202605,80021,170.97,468,-1.32,-7.92,39.8,CRITICO
kpi-u267-202606,u267,202606,81381,173.46,469,-1.03,-6.18,40.3,CRITICO
kpi-u178-202601,u178,202601,180480,191.1,944,-1.9,-11.4,37.2,CRITICO
kpi-u178-202602,u178,202602,181662,193.15,941,-1.69,-10.14,37.6,CRITICO
kpi-u178-202603,u178,202603,188056,198.02,950,-1.19,-7.14,38.6,CRITICO
kpi-u178-202604,u178,202604,174815,192.37,909,-1.77,-10.62,37.5,CRITICO
kpi-u178-202605,u178,202605,178741,195.97,912,-1.4,-8.4,38.2,CRITICO
kpi-u178-202606,u178,202606,176583,196.27,900,-1.37,-8.22,38.3,CRITICO
kpi-u289-202601,u289,202601,74802,158.68,471,-2.21,-13.26,34.2,CRITICO
kpi-u289-202602,u289,202602,79890,165.48,483,-1.37,-8.22,35.9,CRITICO
kpi-u289-202603,u289,202603,72810,159.41,457,-2.12,-12.72,34.4,CRITICO
kpi-u289-202604,u289,202604,75414,163.7,461,-1.59,-9.54,35.4,CRITICO
kpi-u289-202605,u289,202605,68980,158.03,436,-2.29,-13.74,34.0,CRITICO
kpi-u289-202606,u289,202606,74647,165.89,450,-1.32,-7.92,36.0,CRITICO
kpi-u147-202601,u147,202601,188892,190.51,992,-3.46,-20.76,41.1,CRITICO
kpi-u147-202602,u147,202602,199358,198.7,1003,-2.62,-15.72,42.8,CRITICO
kpi-u147-202603,u147,202603,187416,195.58,958,-2.94,-17.64,42.1,CRITICO
kpi-u147-202604,u147,202604,181251,195.29,928,-2.97,-17.82,42.1,CRITICO
kpi-u147-202605,u147,202605,172659,193.54,892,-3.15,-18.9,41.7,CRITICO
kpi-u147-202606,u147,202606,162378,190.61,852,-3.45,-20.7,41.1,CRITICO
