ID,unidade_ID,periodo,faturamento,ticketMedio,qtdTransacoes,crescimentoMoM,crescimentoYoY,nps,statusKPI_code,margemBruta,cmv,royalties,inadimplencia,fluxoClientes,conversao
kpi-u078-202601,u078,202601,242522,227.14,1068,0.69,4.14,63.4,NORMAL,38.85,61.15,12126.1,1.55,1708,61.7
kpi-u078-202602,u078,202602,241343,226.01,1068,0.59,3.54,63.2,NORMAL,38.5,61.5,12067.15,1.45,1708,61.9
kpi-u078-202603,u078,202603,247598,228.37,1084,0.8,4.8,63.6,NORMAL,38.65,61.35,12379.9,1.6,1734,61.7
kpi-u078-202604,u078,202604,238689,223.65,1067,0.38,2.28,62.8,NORMAL,38.9,61.1,11934.45,1.6,1707,61.6
kpi-u078-202605,u078,202605,251294,228.94,1098,0.85,5.1,63.7,NORMAL,38.65,61.35,12564.7,1.6,1756,61.7
kpi-u078-202606,u078,202606,252550,228.94,1103,0.85,5.1,63.7,NORMAL,38.45,61.55,12627.5,1.4,1764,61.8
kpi-u134-202601,u134,202601,229770,219.89,1045,0.69,4.14,62.0,NORMAL,37.9,62.1,11488.5,1.6,1567,60.2
kpi-u134-202602,u134,202602,222114,215.49,1031,0.29,1.74,61.2,NORMAL,38.1,61.9,11105.7,1.8,1546,60.1
kpi-u134-202603,u134,202603,227167,217.14,1046,0.44,2.64,61.5,NORMAL,38.05,61.95,11358.35,1.75,1569,60.0
kpi-u134-202604,u134,202604,235569,220.33,1069,0.73,4.38,62.1,NORMAL,37.85,62.15,11778.45,1.8,1603,60.3
kpi-u134-202605,u134,202605,225392,214.83,1049,0.23,1.38,61.1,NORMAL,38.1,61.9,11269.6,1.8,1573,60.1
kpi-u134-202606,u134,202606,239116,220.44,1085,0.74,4.44,62.1,NORMAL,37.75,62.25,11955.8,1.7,1627,60.2
kpi-u256-202601,u256,202601,246280,227.33,1083,1.08,6.48,64.0,NORMAL,38.3,61.7,12314.0,1.5,1624,60.7
kpi-u256-202602,u256,202602,230263,219.11,1051,0.34,2.04,62.5,NORMAL,38.2,61.8,11513.15,1.4,1576,60.6
kpi-u256-202603,u256,202603,236163,221.22,1068,0.53,3.18,62.9,NORMAL,37.95,62.05,11808.15,1.4,1602,60.6
kpi-u256-202604,u256,202604,232556,218.89,1062,0.32,1.92,62.4,NORMAL,37.95,62.05,11627.8,1.4,1593,60.7
kpi-u256-202605,u256,202605,236359,220.0,1074,0.42,2.52,62.6,NORMAL,37.95,62.05,11817.95,1.4,1611,60.8
kpi-u256-202606,u256,202606,231239,217.0,1066,0.15,0.9,62.1,NORMAL,38.3,61.7,11561.95,1.5,1599,60.7
kpi-u092-202601,u092,202601,236892,222.25,1066,0.79,4.74,61.8,NORMAL,37.5,62.5,11844.6,1.7,1492,59.3
kpi-u092-202602,u092,202602,223418,215.38,1037,0.16,0.96,60.5,NORMAL,37.4,62.6,11170.9,1.85,1451,59.6
kpi-u092-202603,u092,202603,222244,214.4,1037,0.07,0.42,60.3,NORMAL,37.3,62.7,11112.2,1.75,1451,59.4
kpi-u092-202604,u092,202604,224517,215.06,1044,0.13,0.78,60.5,NORMAL,37.3,62.7,11225.85,1.75,1461,59.3
kpi-u092-202605,u092,202605,240937,222.36,1084,0.8,4.8,61.8,NORMAL,37.5,62.5,12046.85,1.7,1517,59.6
kpi-u092-202606,u092,202606,222363,213.2,1043,-0.04,-0.24,60.1,NORMAL,37.4,62.6,11118.15,1.85,1460,59.3
kpi-u295-202601,u295,202601,216450,212.31,1019,0.05,0.3,59.5,NORMAL,37.0,63.0,10822.5,1.95,1426,58.8
kpi-u295-202602,u295,202602,225561,216.4,1042,0.43,2.58,60.3,NORMAL,37.15,62.85,11278.05,2.1,1458,59.0
kpi-u295-202603,u295,202603,215071,211.02,1019,-0.07,-0.42,59.3,NORMAL,37.25,62.75,10753.55,1.95,1426,58.9
kpi-u295-202604,u295,202604,216836,211.56,1025,-0.02,-0.12,59.4,NORMAL,37.0,63.0,10841.8,1.95,1435,58.9
kpi-u295-202605,u295,202605,230068,217.58,1057,0.54,3.24,60.5,NORMAL,37.35,62.65,11503.4,2.05,1479,59.0
kpi-u295-202606,u295,202606,229181,216.83,1057,0.47,2.82,60.3,NORMAL,37.05,62.95,11459.05,2.0,1479,58.7
kpi-u115-202601,u115,202601,209370,207.69,1008,-0.23,-1.38,54.9,ATENCAO,35.85,64.15,10468.5,2.35,1310,57.3
kpi-u115-202602,u115,202602,201616,204.05,988,-0.58,-3.48,54.2,ATENCAO,35.75,64.25,10080.8,2.5,1284,57.1
kpi-u115-202603,u115,202603,215854,211.33,1021,0.12,0.72,55.6,ATENCAO,35.65,64.35,10792.7,2.4,1327,57.0
kpi-u115-202604,u115,202604,207282,207.27,1000,-0.27,-1.62,54.9,ATENCAO,35.6,64.4,10364.1,2.35,1300,57.4
kpi-u115-202605,u115,202605,218116,212.89,1025,0.27,1.62,55.9,ATENCAO,35.55,64.45,10905.8,2.3,1332,57.2
kpi-u115-202606,u115,202606,208740,208.42,1002,-0.16,-0.96,55.1,ATENCAO,35.75,64.25,10437.0,2.5,1302,57.3
kpi-u234-202601,u234,202601,105840,195.78,541,-0.22,-1.32,52.2,ATENCAO,35.0,65.0,4233.6,2.45,649,56.3
kpi-u234-202602,u234,202602,99555,190.22,523,-0.79,-4.74,51.0,ATENCAO,35.35,64.65,3982.2,2.55,627,56.1
kpi-u234-202603,u234,202603,107607,198.02,543,0.01,0.06,52.6,ATENCAO,35.1,64.9,4304.28,2.55,651,56.1
kpi-u234-202604,u234,202604,106347,197.14,539,-0.08,-0.48,52.4,ATENCAO,35.15,64.85,4253.88,2.6,646,56.2
kpi-u234-202605,u234,202605,105198,196.36,536,-0.16,-0.96,52.3,ATENCAO,34.95,65.05,4207.92,2.4,643,56.4
kpi-u234-202606,u234,202606,106640,198.02,539,0.01,0.06,52.6,ATENCAO,35.2,64.8,4265.6,2.4,646,56.4
kpi-u278-202601,u278,202601,99568,189.5,525,-0.24,-1.44,50.3,ATENCAO,34.9,65.1,3982.72,2.9,577,55.0
kpi-u278-202602,u278,202602,96925,187.34,517,-0.47,-2.82,49.9,ATENCAO,34.85,65.15,3877.0,2.85,568,54.9
kpi-u278-202603,u278,202603,101982,192.61,529,0.09,0.54,51.0,ATENCAO,34.95,65.05,4079.28,2.95,581,54.9
kpi-u278-202604,u278,202604,94796,186.03,510,-0.61,-3.66,49.6,ATENCAO,34.7,65.3,3791.84,2.95,561,55.1
kpi-u278-202605,u278,202605,98852,190.35,519,-0.15,-0.9,50.5,ATENCAO,34.7,65.3,3954.08,2.95,570,55.1
kpi-u278-202606,u278,202606,97689,189.6,515,-0.23,-1.38,50.3,ATENCAO,34.95,65.05,3907.56,2.95,566,55.0
kpi-u189-202601,u189,202601,96520,186.48,518,-0.34,-2.04,49.3,ATENCAO,34.4,65.6,3860.8,3.05,569,54.7
kpi-u189-202602,u189,202602,90555,181.12,500,-0.92,-5.52,48.2,ATENCAO,34.25,65.75,3622.2,2.9,550,54.8
kpi-u189-202603,u189,202603,91136,182.13,500,-0.81,-4.86,48.4,ATENCAO,34.65,65.35,3645.44,3.05,550,54.9
kpi-u189-202604,u189,202604,95454,186.85,511,-0.3,-1.8,49.4,ATENCAO,34.35,65.65,3818.16,3.0,562,54.7
kpi-u189-202605,u189,202605,93766,185.65,505,-0.43,-2.58,49.1,ATENCAO,34.6,65.4,3750.64,3.0,555,54.8
kpi-u189-202606,u189,202606,88850,181.21,490,-0.91,-5.46,48.2,ATENCAO,34.45,65.55,3554.0,3.1,539,54.9
kpi-u245-202601,u245,202601,87860,177.91,494,-1.05,-6.3,47.1,ATENCAO,34.05,65.95,3514.4,3.2,543,54.3
kpi-u245-202602,u245,202602,95014,185.55,512,-0.21,-1.26,48.8,ATENCAO,34.05,65.95,3800.56,3.2,563,54.1
kpi-u245-202603,u245,202603,86627,177.72,487,-1.07,-6.42,47.1,ATENCAO,33.85,66.15,3465.08,3.0,535,54.3
kpi-u245-202604,u245,202604,92071,183.73,501,-0.41,-2.46,48.4,ATENCAO,34.2,65.8,3682.84,3.1,551,54.2
kpi-u245-202605,u245,202605,91429,183.64,498,-0.42,-2.52,48.4,ATENCAO,34.15,65.85,3657.16,3.05,547,54.3
kpi-u245-202606,u245,202606,87220,179.91,485,-0.83,-4.98,47.5,ATENCAO,34.1,65.9,3488.8,3.0,533,54.4
kpi-u156-202601,u156,202601,198440,201.72,984,-0.62,-3.72,53.4,ATENCAO,36.3,63.7,9922.0,2.3,1279,58.1
kpi-u156-202602,u156,202602,197845,201.72,981,-0.62,-3.72,53.4,ATENCAO,36.0,64.0,9892.25,2.25,1275,57.9
kpi-u156-202603,u156,202603,209070,207.66,1007,-0.04,-0.24,54.5,ATENCAO,35.9,64.1,10453.5,2.15,1309,57.8
kpi-u156-202604,u156,202604,195847,201.31,973,-0.66,-3.96,53.3,ATENCAO,36.0,64.0,9792.35,2.25,1264,57.9
kpi-u156-202605,u156,202605,211261,209.41,1009,0.13,0.78,54.9,ATENCAO,36.15,63.85,10563.05,2.15,1311,58.0
kpi-u156-202606,u156,202606,200529,204.28,982,-0.37,-2.22,53.9,ATENCAO,36.25,63.75,10026.45,2.25,1276,57.9
kpi-u201-202601,u201,202601,87480,177.48,493,-0.98,-5.88,46.4,ATENCAO,33.55,66.45,3499.2,3.2,493,53.7
kpi-u201-202602,u201,202602,90532,181.17,500,-0.57,-3.42,47.3,ATENCAO,33.85,66.15,3621.28,3.25,500,53.6
kpi-u201-202603,u201,202603,92649,183.96,504,-0.26,-1.56,47.9,ATENCAO,33.9,66.1,3705.96,3.3,504,53.5
kpi-u201-202604,u201,202604,90943,182.88,497,-0.38,-2.28,47.6,ATENCAO,34.0,66.0,3637.72,3.4,497,53.9
kpi-u201-202605,u201,202605,87331,179.82,486,-0.72,-4.32,47.0,ATENCAO,33.55,66.45,3493.24,3.2,486,53.5
kpi-u201-202606,u201,202606,83940,176.94,474,-1.04,-6.24,46.3,ATENCAO,33.95,66.05,3357.6,3.35,474,53.7
kpi-u213-202601,u213,202601,90464,180.49,501,-0.52,-3.12,46.6,ATENCAO,33.4,66.6,3618.56,3.55,501,53.2
kpi-u213-202602,u213,202602,87732,178.44,492,-0.75,-4.5,46.1,ATENCAO,33.5,66.5,3509.28,3.4,492,52.9
kpi-u213-202603,u213,202603,85645,177.02,484,-0.91,-5.46,45.8,ATENCAO,33.3,66.7,3425.8,3.45,484,52.9
kpi-u213-202604,u213,202604,84187,176.22,478,-1.0,-6.0,45.6,ATENCAO,33.6,66.4,3367.48,3.5,478,53.0
kpi-u213-202605,u213,202605,86411,179.25,482,-0.66,-3.96,46.3,ATENCAO,33.35,66.65,3456.44,3.5,482,53.0
kpi-u213-202606,u213,202606,80732,174.0,464,-1.25,-7.5,45.1,ATENCAO,33.35,66.65,3229.28,3.5,464,53.1
kpi-u267-202601,u267,202601,88230,175.27,503,-0.82,-4.92,40.8,CRITICO,31.7,68.3,3529.2,4.4,452,50.0
kpi-u267-202602,u267,202602,87087,175.18,497,-0.83,-4.98,40.7,CRITICO,31.4,68.6,3483.48,4.35,447,50.4
kpi-u267-202603,u267,202603,78989,167.87,471,-1.68,-10.08,39.0,CRITICO,31.35,68.65,3159.56,4.3,423,50.2
kpi-u267-202604,u267,202604,85666,175.87,487,-0.75,-4.5,40.9,CRITICO,31.55,68.45,3426.64,4.25,438,50.0
kpi-u267-202605,u267,202605,80021,170.97,468,-1.32,-7.92,39.8,CRITICO,31.4,68.6,3200.84,4.35,421,50.1
kpi-u267-202606,u267,202606,81381,173.46,469,-1.03,-6.18,40.3,CRITICO,31.25,68.75,3255.24,4.2,422,50.0
kpi-u178-202601,u178,202601,180480,191.1,944,-1.9,-11.4,37.2,CRITICO,33.2,66.8,9024.0,3.5,1038,53.4
kpi-u178-202602,u178,202602,181662,193.15,941,-1.69,-10.14,37.6,CRITICO,33.1,66.9,9083.1,3.65,1035,53.2
kpi-u178-202603,u178,202603,188056,198.02,950,-1.19,-7.14,38.6,CRITICO,32.95,67.05,9402.8,3.5,1045,53.2
kpi-u178-202604,u178,202604,174815,192.37,909,-1.77,-10.62,37.5,CRITICO,33.35,66.65,8740.75,3.65,999,53.4
kpi-u178-202605,u178,202605,178741,195.97,912,-1.4,-8.4,38.2,CRITICO,33.25,66.75,8937.05,3.55,1003,53.5
kpi-u178-202606,u178,202606,176583,196.27,900,-1.37,-8.22,38.3,CRITICO,33.0,67.0,8829.15,3.55,990,53.2
kpi-u289-202601,u289,202601,74802,158.68,471,-2.21,-13.26,34.2,CRITICO,29.7,70.3,2992.08,5.25,376,47.5
kpi-u289-202602,u289,202602,79890,165.48,483,-1.37,-8.22,35.9,CRITICO,29.6,70.4,3195.6,5.15,386,47.3
kpi-u289-202603,u289,202603,72810,159.41,457,-2.12,-12.72,34.4,CRITICO,29.55,70.45,2912.4,5.1,365,47.3
kpi-u289-202604,u289,202604,75414,163.7,461,-1.59,-9.54,35.4,CRITICO,29.7,70.3,3016.56,5.25,368,47.6
kpi-u289-202605,u289,202605,68980,158.03,436,-2.29,-13.74,34.0,CRITICO,29.85,70.15,2759.2,5.15,348,47.4
kpi-u289-202606,u289,202606,74647,165.89,450,-1.32,-7.92,36.0,CRITICO,29.85,70.15,2985.88,5.15,360,47.3
kpi-u147-202601,u147,202601,188892,190.51,992,-3.46,-20.76,41.1,CRITICO,32.6,67.4,9444.6,4.2,992,51.7
kpi-u147-202602,u147,202602,199358,198.7,1003,-2.62,-15.72,42.8,CRITICO,32.25,67.75,9967.9,4.1,1003,51.9
kpi-u147-202603,u147,202603,187416,195.58,958,-2.94,-17.64,42.1,CRITICO,32.45,67.55,9370.8,4.3,958,51.8
kpi-u147-202604,u147,202604,181251,195.29,928,-2.97,-17.82,42.1,CRITICO,32.3,67.7,9062.55,4.15,928,51.7
kpi-u147-202605,u147,202605,172659,193.54,892,-3.15,-18.9,41.7,CRITICO,32.7,67.3,8632.95,4.3,892,51.6
kpi-u147-202606,u147,202606,162378,190.61,852,-3.45,-20.7,41.1,CRITICO,32.25,67.75,8118.9,4.1,852,51.9
kpi-u163-202601,u163,202601,215320,195.38,1102,1.20,6.50,61.2,ESTAVEL,40.0,60.0,12919.2,1.55,1983,62.3
kpi-u163-202602,u163,202602,218740,197.12,1110,1.59,7.20,62.0,ESTAVEL,40.15,59.85,13124.4,1.7,1998,62.2
kpi-u163-202603,u163,202603,225180,200.34,1124,2.94,8.40,63.1,ESTAVEL,40.05,59.95,13510.8,1.6,2023,62.3
kpi-u163-202604,u163,202604,219850,198.96,1105,-2.37,5.80,61.8,ESTAVEL,40.4,59.6,13191.0,1.7,1989,62.4
kpi-u163-202605,u163,202605,228430,202.15,1130,3.90,9.10,64.2,ESTAVEL,40.15,59.85,13705.8,1.7,2034,62.4
kpi-u163-202606,u163,202606,221670,199.43,1111,-2.96,6.20,62.5,ESTAVEL,40.3,59.7,13300.2,1.6,1999,62.4
kpi-u114-202601,u114,202601,182450,188.65,968,0.85,4.20,58.3,ESTAVEL,38.9,61.1,9122.5,1.8,1548,60.5
kpi-u114-202602,u114,202602,185230,190.12,974,1.52,5.10,59.1,ESTAVEL,38.9,61.1,9261.5,1.8,1558,60.4
kpi-u114-202603,u114,202603,191080,193.45,988,3.16,6.30,60.4,ESTAVEL,39.05,60.95,9554.0,1.95,1580,60.3
kpi-u114-202604,u114,202604,186340,191.22,974,-2.49,4.80,58.9,ESTAVEL,38.9,61.1,9317.0,1.8,1558,60.4
kpi-u114-202605,u114,202605,193870,194.68,996,4.04,7.20,61.2,ESTAVEL,38.65,61.35,9693.5,1.8,1593,60.3
kpi-u114-202606,u114,202606,188920,192.33,983,-2.55,5.40,59.7,ESTAVEL,38.65,61.35,9446.0,1.8,1572,60.5
