ID,unidade_ID,periodo,categoria,faturamento,margemBruta,qtdProdutos,participacao,meta
kc-u114-202605-BEL,u114,202605,Beleza,36077.2,52.1,32,19.0,50.3
kc-u114-202606-MOD,u114,202606,Moda,112386.4,45.2,43,61.0,43.2
kc-u114-202606-ACE,u114,202606,Acessórios,33163.2,35.6,37,18.0,33.8
kc-u114-202606-BEL,u114,202606,Beleza,35005.6,52.5,31,19.0,50.3
kc-u225-202601-MOD,u225,202601,Moda,150645.6,45.3,43,61.0,43.2
kc-u225-202601-ACE,u225,202601,Acessórios,49392.0,36.0,37,20.0,33.8
kc-u225-202601-BEL,u225,202601,Beleza,39513.6,52.2,31,16.0,50.3
kc-u225-202602-MOD,u225,202602,Moda,158331.6,45.4,45,61.0,43.2
kc-u225-202602-ACE,u225,202602,Acessórios,51912.0,36.0,39,20.0,33.8
kc-u225-202602-BEL,u225,202602,Beleza,41529.6,52.5,32,16.0,50.3
kc-u225-202603-MOD,u225,202603,Moda,150645.6,45.1,43,61.0,43.2
kc-u225-202603-ACE,u225,202603,Acessórios,49392.0,35.7,37,20.0,33.8
kc-u225-202603-BEL,u225,202603,Beleza,39513.6,52.0,31,16.0,50.3
kc-u225-202604-MOD,u225,202604,Moda,146034.0,45.1,41,61.0,43.2
kc-u225-202604-ACE,u225,202604,Acessórios,47880.0,35.5,36,20.0,33.8
kc-u225-202604-BEL,u225,202604,Beleza,38304.0,52.4,30,16.0,50.3
kc-u225-202605-MOD,u225,202605,Moda,150645.6,45.3,43,61.0,43.2
kc-u225-202605-ACE,u225,202605,Acessórios,49392.0,35.7,37,20.0,33.8
kc-u225-202605-BEL,u225,202605,Beleza,39513.6,52.3,31,16.0,50.3
kc-u225-202606-MOD,u225,202606,Moda,155257.2,45.3,44,61.0,43.2
kc-u225-202606-ACE,u225,202606,Acessórios,50904.0,35.6,38,20.0,33.8
kc-u225-202606-BEL,u225,202606,Beleza,40723.2,52.4,32,16.0,50.3
kc-u078-202601-MOD,u078,202601,Moda,158620.8,45.2,45,62.0,43.2
kc-u078-202601-ACE,u078,202601,Acessórios,51168.0,35.5,39,20.0,33.8
kc-u078-202601-BEL,u078,202601,Beleza,43492.8,52.0,33,17.0,50.3
kc-u078-202602-MOD,u078,202602,Moda,157095.6,45.1,45,62.0,43.2
kc-u078-202602-ACE,u078,202602,Acessórios,50676.0,35.5,39,20.0,33.8
kc-u078-202602-BEL,u078,202602,Beleza,43074.6,52.4,32,17.0,50.3
kc-u078-202603-MOD,u078,202603,Moda,158620.8,45.4,45,62.0,43.2
kc-u078-202603-ACE,u078,202603,Acessórios,51168.0,35.9,39,20.0,33.8
kc-u078-202603-BEL,u078,202603,Beleza,43492.8,52.4,33,17.0,50.3
kc-u078-202604-MOD,u078,202604,Moda,152520.0,45.4,44,62.0,43.2
kc-u078-202604-ACE,u078,202604,Acessórios,49200.0,36.0,38,20.0,33.8
kc-u078-202604-BEL,u078,202604,Beleza,41820.0,52.1,32,17.0,50.3
kc-u078-202605-MOD,u078,202605,Moda,144894.0,45.1,41,62.0,43.2
kc-u078-202605-ACE,u078,202605,Acessórios,46740.0,35.8,36,20.0,33.8
kc-u078-202605-BEL,u078,202605,Beleza,39729.0,52.0,30,17.0,50.3
kc-u078-202606-MOD,u078,202606,Moda,158620.8,45.1,45,62.0,43.2
kc-u078-202606-ACE,u078,202606,Acessórios,51168.0,35.5,39,20.0,33.8
kc-u078-202606-BEL,u078,202606,Beleza,43492.8,52.2,33,17.0,50.3
kc-u134-202601-MOD,u134,202601,Moda,150696.0,45.4,45,63.0,43.2
kc-u134-202601-ACE,u134,202601,Acessórios,50232.0,35.5,39,21.0,33.8
kc-u134-202601-BEL,u134,202601,Beleza,38272.0,52.2,33,16.0,50.3
kc-u134-202602-MOD,u134,202602,Moda,150696.0,45.2,45,63.0,43.2
kc-u134-202602-ACE,u134,202602,Acessórios,50232.0,35.7,39,21.0,33.8
kc-u134-202602-BEL,u134,202602,Beleza,38272.0,52.1,33,16.0,50.3
kc-u134-202603-MOD,u134,202603,Moda,143451.0,45.1,43,63.0,43.2
kc-u134-202603-ACE,u134,202603,Acessórios,47817.0,35.7,37,21.0,33.8
kc-u134-202603-BEL,u134,202603,Beleza,36432.0,52.2,31,16.0,50.3
kc-u134-202604-MOD,u134,202604,Moda,142002.0,45.1,43,63.0,43.2
kc-u134-202604-ACE,u134,202604,Acessórios,47334.0,35.6,37,21.0,33.8
kc-u134-202604-BEL,u134,202604,Beleza,36064.0,52.1,31,16.0,50.3
kc-u134-202605-MOD,u134,202605,Moda,137655.0,45.0,41,63.0,43.2
kc-u134-202605-ACE,u134,202605,Acessórios,45885.0,35.5,36,21.0,33.8
kc-u134-202605-BEL,u134,202605,Beleza,34960.0,52.2,30,16.0,50.3
kc-u134-202606-MOD,u134,202606,Moda,150696.0,45.0,45,63.0,43.2
kc-u134-202606-ACE,u134,202606,Acessórios,50232.0,35.8,39,21.0,33.8
kc-u134-202606-BEL,u134,202606,Beleza,38272.0,52.4,33,16.0,50.3
kc-u256-202601-MOD,u256,202601,Moda,142410.0,45.2,44,60.0,43.2
kc-u256-202601-ACE,u256,202601,Acessórios,42723.0,35.8,38,18.0,33.8
kc-u256-202601-BEL,u256,202601,Beleza,45096.5,52.5,32,19.0,50.3
kc-u256-202602-MOD,u256,202602,Moda,143820.0,44.9,44,60.0,43.2
kc-u256-202602-ACE,u256,202602,Acessórios,43146.0,36.0,38,18.0,33.8
kc-u256-202602-BEL,u256,202602,Beleza,45543.0,52.1,32,19.0,50.3
kc-u256-202603-MOD,u256,202603,Moda,143820.0,45.3,44,60.0,43.2
kc-u256-202603-ACE,u256,202603,Acessórios,43146.0,35.8,38,18.0,33.8
kc-u256-202603-BEL,u256,202603,Beleza,45543.0,52.0,32,19.0,50.3
kc-u256-202604-MOD,u256,202604,Moda,143820.0,45.0,44,60.0,43.2
kc-u256-202604-ACE,u256,202604,Acessórios,43146.0,35.9,38,18.0,33.8
kc-u256-202604-BEL,u256,202604,Beleza,45543.0,52.0,32,19.0,50.3
kc-u256-202605-MOD,u256,202605,Moda,135360.0,45.3,42,60.0,43.2
kc-u256-202605-ACE,u256,202605,Acessórios,40608.0,35.8,36,18.0,33.8
kc-u256-202605-BEL,u256,202605,Beleza,42864.0,52.3,30,19.0,50.3
kc-u256-202606-MOD,u256,202606,Moda,135360.0,45.0,42,60.0,43.2
kc-u256-202606-ACE,u256,202606,Acessórios,40608.0,35.7,36,18.0,33.8
kc-u256-202606-BEL,u256,202606,Beleza,42864.0,52.1,30,19.0,50.3
kc-u092-202601-MOD,u092,202601,Moda,138532.8,45.3,43,62.0,43.2
kc-u092-202601-ACE,u092,202601,Acessórios,46922.4,35.9,37,21.0,33.8
kc-u092-202601-BEL,u092,202601,Beleza,40219.2,52.4,31,18.0,50.3
kc-u092-202602-MOD,u092,202602,Moda,141360.0,45.0,44,62.0,43.2
kc-u092-202602-ACE,u092,202602,Acessórios,47880.0,35.5,38,21.0,33.8
kc-u092-202602-BEL,u092,202602,Beleza,41040.0,52.5,32,18.0,50.3
kc-u092-202603-MOD,u092,202603,Moda,144187.2,45.1,44,62.0,43.2
kc-u092-202603-ACE,u092,202603,Acessórios,48837.6,35.5,38,21.0,33.8
kc-u092-202603-BEL,u092,202603,Beleza,41860.8,52.1,32,18.0,50.3
kc-u092-202604-MOD,u092,202604,Moda,134292.0,45.3,41,62.0,43.2
kc-u092-202604-ACE,u092,202604,Acessórios,45486.0,35.5,36,21.0,33.8
kc-u092-202604-BEL,u092,202604,Beleza,38988.0,52.1,30,18.0,50.3
kc-u092-202605-MOD,u092,202605,Moda,142773.6,45.1,44,62.0,43.2
kc-u092-202605-ACE,u092,202605,Acessórios,48358.8,35.5,38,21.0,33.8
kc-u092-202605-BEL,u092,202605,Beleza,41450.4,52.2,32,18.0,50.3
kc-u092-202606-MOD,u092,202606,Moda,135705.6,45.3,42,62.0,43.2
kc-u092-202606-ACE,u092,202606,Acessórios,45964.8,35.5,36,21.0,33.8
kc-u092-202606-BEL,u092,202606,Beleza,39398.4,52.1,30,18.0,50.3
kc-u295-202601-MOD,u295,202601,Moda,139568.0,44.9,45,61.0,43.2
kc-u295-202601-ACE,u295,202601,Acessórios,48048.0,36.0,39,21.0,33.8
kc-u295-202601-BEL,u295,202601,Beleza,41184.0,52.5,33,18.0,50.3
kc-u295-202602-MOD,u295,202602,Moda,130174.0,45.3,42,61.0,43.2
kc-u295-202602-ACE,u295,202602,Acessórios,44814.0,35.7,36,21.0,33.8
kc-u295-202602-BEL,u295,202602,Beleza,38412.0,52.1,31,18.0,50.3
kc-u295-202603-MOD,u295,202603,Moda,138226.0,45.3,45,61.0,43.2
kc-u295-202603-ACE,u295,202603,Acessórios,47586.0,35.8,39,21.0,33.8
kc-u295-202603-BEL,u295,202603,Beleza,40788.0,52.2,32,18.0,50.3
kc-u295-202604-MOD,u295,202604,Moda,136884.0,45.1,44,61.0,43.2
kc-u295-202604-ACE,u295,202604,Acessórios,47124.0,35.6,38,21.0,33.8
kc-u295-202604-BEL,u295,202604,Beleza,40392.0,52.1,32,18.0,50.3
kc-u295-202605-MOD,u295,202605,Moda,135542.0,45.0,44,61.0,43.2
kc-u295-202605-ACE,u295,202605,Acessórios,46662.0,35.9,38,21.0,33.8
kc-u295-202605-BEL,u295,202605,Beleza,39996.0,52.2,32,18.0,50.3
kc-u295-202606-MOD,u295,202606,Moda,138226.0,45.3,45,61.0,43.2
kc-u295-202606-ACE,u295,202606,Acessórios,47586.0,35.5,39,21.0,33.8
kc-u295-202606-BEL,u295,202606,Beleza,40788.0,52.4,32,18.0,50.3
kc-u115-202601-MOD,u115,202601,Moda,130977.0,44.9,43,63.0,43.2
kc-u115-202601-ACE,u115,202601,Acessórios,43659.0,35.9,37,21.0,33.8
kc-u115-202601-BEL,u115,202601,Beleza,37422.0,52.0,31,18.0,50.3
kc-u115-202602-MOD,u115,202602,Moda,128331.0,45.4,42,63.0,43.2
kc-u115-202602-ACE,u115,202602,Acessórios,42777.0,36.0,36,21.0,33.8
kc-u115-202602-BEL,u115,202602,Beleza,36666.0,52.3,31,18.0,50.3
kc-u115-202603-MOD,u115,202603,Moda,137592.0,44.9,45,63.0,43.2
kc-u115-202603-ACE,u115,202603,Acessórios,45864.0,35.7,39,21.0,33.8
kc-u115-202603-BEL,u115,202603,Beleza,39312.0,52.0,33,18.0,50.3
kc-u115-202604-MOD,u115,202604,Moda,125685.0,45.1,41,63.0,43.2
kc-u115-202604-ACE,u115,202604,Acessórios,41895.0,35.9,36,21.0,33.8
kc-u115-202604-BEL,u115,202604,Beleza,35910.0,52.5,30,18.0,50.3
kc-u115-202605-MOD,u115,202605,Moda,134946.0,44.9,44,63.0,43.2
kc-u115-202605-ACE,u115,202605,Acessórios,44982.0,35.8,38,21.0,33.8
kc-u115-202605-BEL,u115,202605,Beleza,38556.0,52.0,32,18.0,50.3
kc-u115-202606-MOD,u115,202606,Moda,130977.0,45.3,43,63.0,43.2
kc-u115-202606-ACE,u115,202606,Acessórios,43659.0,35.8,37,21.0,33.8
kc-u115-202606-BEL,u115,202606,Beleza,37422.0,52.5,31,18.0,50.3
kc-u234-202601-MOD,u234,202601,Moda,66248.0,41.9,39,65.0,40.1
kc-u234-202601-ACE,u234,202601,Acessórios,17326.4,33.5,34,17.0,31.5
kc-u234-202601-BEL,u234,202601,Beleza,15288.0,49.9,27,15.0,47.8
kc-u234-202602-MOD,u234,202602,Moda,65572.0,41.9,38,65.0,40.1
kc-u234-202602-ACE,u234,202602,Acessórios,17149.6,33.4,33,17.0,31.5
kc-u234-202602-BEL,u234,202602,Beleza,15132.0,49.9,27,15.0,47.8
kc-u234-202603-MOD,u234,202603,Moda,69628.0,41.8,41,65.0,40.1
kc-u234-202603-ACE,u234,202603,Acessórios,18210.4,33.5,36,17.0,31.5
kc-u234-202603-BEL,u234,202603,Beleza,16068.0,49.5,28,15.0,47.8
kc-u234-202604-MOD,u234,202604,Moda,67600.0,41.8,40,65.0,40.1
kc-u234-202604-ACE,u234,202604,Acessórios,17680.0,33.5,35,17.0,31.5
kc-u234-202604-BEL,u234,202604,Beleza,15600.0,49.6,28,15.0,47.8
kc-u234-202605-MOD,u234,202605,Moda,67600.0,42.3,40,65.0,40.1
kc-u234-202605-ACE,u234,202605,Acessórios,17680.0,33.4,35,17.0,31.5
kc-u234-202605-BEL,u234,202605,Beleza,15600.0,49.6,28,15.0,47.8
kc-u234-202606-MOD,u234,202606,Moda,68276.0,41.9,40,65.0,40.1
kc-u234-202606-ACE,u234,202606,Acessórios,17856.8,33.7,35,17.0,31.5
kc-u234-202606-BEL,u234,202606,Beleza,15756.0,49.9,28,15.0,47.8
kc-u278-202601-MOD,u278,202601,Moda,64209.6,41.9,41,63.0,40.1
kc-u278-202601-ACE,u278,202601,Acessórios,16307.2,33.6,36,16.0,31.5
kc-u278-202601-BEL,u278,202601,Beleza,16307.2,49.8,29,16.0,47.8
kc-u278-202602-MOD,u278,202602,Moda,61122.6,42.3,39,63.0,40.1
kc-u278-202602-ACE,u278,202602,Acessórios,15523.2,33.7,34,16.0,31.5
kc-u278-202602-BEL,u278,202602,Beleza,15523.2,49.7,27,16.0,47.8
kc-u278-202603-MOD,u278,202603,Moda,59270.4,42.1,38,63.0,40.1
kc-u278-202603-ACE,u278,202603,Acessórios,15052.8,33.4,33,16.0,31.5
kc-u278-202603-BEL,u278,202603,Beleza,15052.8,50.0,26,16.0,47.8
kc-u278-202604-MOD,u278,202604,Moda,59270.4,42.2,38,63.0,40.1
kc-u278-202604-ACE,u278,202604,Acessórios,15052.8,33.6,33,16.0,31.5
kc-u278-202604-BEL,u278,202604,Beleza,15052.8,49.6,26,16.0,47.8
kc-u278-202605-MOD,u278,202605,Moda,62974.8,42.3,40,63.0,40.1
kc-u278-202605-ACE,u278,202605,Acessórios,15993.6,33.6,35,16.0,31.5
kc-u278-202605-BEL,u278,202605,Beleza,15993.6,50.0,28,16.0,47.8
kc-u278-202606-MOD,u278,202606,Moda,60505.2,42.3,39,63.0,40.1
kc-u278-202606-ACE,u278,202606,Acessórios,15366.4,33.7,34,16.0,31.5
kc-u278-202606-BEL,u278,202606,Beleza,15366.4,49.8,27,16.0,47.8
kc-u189-202601-MOD,u189,202601,Moda,61327.2,42.0,40,66.0,40.1
kc-u189-202601-ACE,u189,202601,Acessórios,15796.4,33.4,35,17.0,31.5
kc-u189-202601-BEL,u189,202601,Beleza,13938.0,49.9,28,15.0,47.8
kc-u189-202602-MOD,u189,202602,Moda,59505.6,42.0,39,66.0,40.1
kc-u189-202602-ACE,u189,202602,Acessórios,15327.2,33.3,34,17.0,31.5
kc-u189-202602-BEL,u189,202602,Beleza,13524.0,49.5,27,15.0,47.8
kc-u189-202603-MOD,u189,202603,Moda,59505.6,42.1,39,66.0,40.1
kc-u189-202603-ACE,u189,202603,Acessórios,15327.2,33.4,34,17.0,31.5
kc-u189-202603-BEL,u189,202603,Beleza,13524.0,49.9,27,15.0,47.8
kc-u189-202604-MOD,u189,202604,Moda,62541.6,42.0,41,66.0,40.1
kc-u189-202604-ACE,u189,202604,Acessórios,16109.2,33.7,36,17.0,31.5
kc-u189-202604-BEL,u189,202604,Beleza,14214.0,49.6,28,15.0,47.8
kc-u189-202605-MOD,u189,202605,Moda,59505.6,41.8,39,66.0,40.1
kc-u189-202605-ACE,u189,202605,Acessórios,15327.2,33.2,34,17.0,31.5
kc-u189-202605-BEL,u189,202605,Beleza,13524.0,50.0,27,15.0,47.8
kc-u189-202606-MOD,u189,202606,Moda,59505.6,41.8,39,66.0,40.1
kc-u189-202606-ACE,u189,202606,Acessórios,15327.2,33.4,34,17.0,31.5
kc-u189-202606-BEL,u189,202606,Beleza,13524.0,49.8,27,15.0,47.8
kc-u245-202601-MOD,u245,202601,Moda,57024.0,41.9,38,66.0,40.1
kc-u245-202601-ACE,u245,202601,Acessórios,15552.0,33.6,33,18.0,31.5
kc-u245-202601-BEL,u245,202601,Beleza,14688.0,49.7,26,17.0,47.8
kc-u245-202602-MOD,u245,202602,Moda,58806.0,42.1,39,66.0,40.1
kc-u245-202602-ACE,u245,202602,Acessórios,16038.0,33.2,34,18.0,31.5
kc-u245-202602-BEL,u245,202602,Beleza,15147.0,49.6,27,17.0,47.8
kc-u245-202603-MOD,u245,202603,Moda,56430.0,42.3,38,66.0,40.1
kc-u245-202603-ACE,u245,202603,Acessórios,15390.0,33.3,33,18.0,31.5
kc-u245-202603-BEL,u245,202603,Beleza,14535.0,50.0,26,17.0,47.8
kc-u245-202604-MOD,u245,202604,Moda,58212.0,42.2,39,66.0,40.1
kc-u245-202604-ACE,u245,202604,Acessórios,15876.0,33.7,34,18.0,31.5
kc-u245-202604-BEL,u245,202604,Beleza,14994.0,49.7,27,17.0,47.8
kc-u245-202605-MOD,u245,202605,Moda,59400.0,42.3,40,66.0,40.1
kc-u245-202605-ACE,u245,202605,Acessórios,16200.0,33.4,35,18.0,31.5
kc-u245-202605-BEL,u245,202605,Beleza,15300.0,49.8,28,17.0,47.8
kc-u245-202606-MOD,u245,202606,Moda,56430.0,42.1,38,66.0,40.1
kc-u245-202606-ACE,u245,202606,Acessórios,15390.0,33.4,33,18.0,31.5
kc-u245-202606-BEL,u245,202606,Beleza,14535.0,49.7,26,17.0,47.8
kc-u156-202601-MOD,u156,202601,Moda,122735.2,44.9,43,62.0,43.2
kc-u156-202601-ACE,u156,202601,Acessórios,39592.0,35.6,37,20.0,33.8
kc-u156-202601-BEL,u156,202601,Beleza,37612.4,52.1,31,19.0,50.3
kc-u156-202602-MOD,u156,202602,Moda,127744.8,45.0,44,62.0,43.2
kc-u156-202602-ACE,u156,202602,Acessórios,41208.0,35.8,38,20.0,33.8
kc-u156-202602-BEL,u156,202602,Beleza,39147.6,52.0,32,19.0,50.3
kc-u156-202603-MOD,u156,202603,Moda,122735.2,45.0,43,62.0,43.2
kc-u156-202603-ACE,u156,202603,Acessórios,39592.0,36.0,37,20.0,33.8
kc-u156-202603-BEL,u156,202603,Beleza,37612.4,52.4,31,19.0,50.3
kc-u156-202604-MOD,u156,202604,Moda,127744.8,44.9,44,62.0,43.2
kc-u156-202604-ACE,u156,202604,Acessórios,41208.0,35.8,38,20.0,33.8
kc-u156-202604-BEL,u156,202604,Beleza,39147.6,52.4,32,19.0,50.3
kc-u156-202605-MOD,u156,202605,Moda,121482.8,45.0,42,62.0,43.2
kc-u156-202605-ACE,u156,202605,Acessórios,39188.0,35.7,36,20.0,33.8
kc-u156-202605-BEL,u156,202605,Beleza,37228.6,52.2,31,19.0,50.3
kc-u156-202606-MOD,u156,202606,Moda,128997.2,45.3,45,62.0,43.2
kc-u156-202606-ACE,u156,202606,Acessórios,41612.0,35.5,39,20.0,33.8
kc-u156-202606-BEL,u156,202606,Beleza,39531.4,52.4,32,19.0,50.3
kc-u201-202601-MOD,u201,202601,Moda,57271.5,41.8,39,65.0,40.1
kc-u201-202601-ACE,u201,202601,Acessórios,14978.7,33.5,34,17.0,31.5
kc-u201-202601-BEL,u201,202601,Beleza,15859.8,49.6,27,18.0,47.8
kc-u201-202602-MOD,u201,202602,Moda,60164.0,42.0,41,65.0,40.1
kc-u201-202602-ACE,u201,202602,Acessórios,15735.2,33.7,36,17.0,31.5
kc-u201-202602-BEL,u201,202602,Beleza,16660.8,50.0,29,18.0,47.8
kc-u201-202603-MOD,u201,202603,Moda,57271.5,41.8,39,65.0,40.1
kc-u201-202603-ACE,u201,202603,Acessórios,14978.7,33.5,34,17.0,31.5
kc-u201-202603-BEL,u201,202603,Beleza,15859.8,49.6,27,18.0,47.8
kc-u201-202604-MOD,u201,202604,Moda,59007.0,42.3,40,65.0,40.1
kc-u201-202604-ACE,u201,202604,Acessórios,15432.6,33.4,35,17.0,31.5
kc-u201-202604-BEL,u201,202604,Beleza,16340.4,49.6,28,18.0,47.8
kc-u201-202605-MOD,u201,202605,Moda,59007.0,41.9,40,65.0,40.1
kc-u201-202605-ACE,u201,202605,Acessórios,15432.6,33.7,35,17.0,31.5
kc-u201-202605-BEL,u201,202605,Beleza,16340.4,49.5,28,18.0,47.8
kc-u201-202606-MOD,u201,202606,Moda,59585.5,42.0,41,65.0,40.1
kc-u201-202606-ACE,u201,202606,Acessórios,15583.9,33.4,36,17.0,31.5
kc-u201-202606-BEL,u201,202606,Beleza,16500.6,49.7,28,18.0,47.8
kc-u213-202601-MOD,u213,202601,Moda,55057.2,42.1,38,66.0,40.1
kc-u213-202601-ACE,u213,202601,Acessórios,15849.8,33.4,33,19.0,31.5
kc-u213-202601-BEL,u213,202601,Beleza,15015.6,49.9,27,18.0,47.8
kc-u213-202602-MOD,u213,202602,Moda,57327.6,42.0,40,66.0,40.1
kc-u213-202602-ACE,u213,202602,Acessórios,16503.4,33.6,35,19.0,31.5
kc-u213-202602-BEL,u213,202602,Beleza,15634.8,50.0,28,18.0,47.8
kc-u213-202603-MOD,u213,202603,Moda,58462.8,42.0,41,66.0,40.1
kc-u213-202603-ACE,u213,202603,Acessórios,16830.2,33.2,36,19.0,31.5
kc-u213-202603-BEL,u213,202603,Beleza,15944.4,49.6,28,18.0,47.8
kc-u213-202604-MOD,u213,202604,Moda,57327.6,42.1,40,66.0,40.1
kc-u213-202604-ACE,u213,202604,Acessórios,16503.4,33.5,35,19.0,31.5
kc-u213-202604-BEL,u213,202604,Beleza,15634.8,49.8,28,18.0,47.8
kc-u213-202605-MOD,u213,202605,Moda,57895.2,42.3,40,66.0,40.1
kc-u213-202605-ACE,u213,202605,Acessórios,16666.8,33.7,35,19.0,31.5
kc-u213-202605-BEL,u213,202605,Beleza,15789.6,49.6,28,18.0,47.8
kc-u213-202606-MOD,u213,202606,Moda,57327.6,42.1,40,66.0,40.1
kc-u213-202606-ACE,u213,202606,Acessórios,16503.4,33.3,35,19.0,31.5
